time,latent_dim,latent
2013-06-15 12:00:00,1,0.9905133
2013-06-15 12:00:00,2,-0.30258784
2013-06-15 12:00:00,3,-0.47798592
2013-06-15 12:00:00,4,-0.49052358
2013-06-15 12:00:00,5,0.104594916
2013-07-16 00:00:00,0,0.0014030784
2013-07-16 00:00:00,1,1.0520353
2013-07-16 00:00:00,2,-0.30022588
2013-07-16 00:00:00,3,-0.41707462
2013-07-16 00:00:00,4,-0.4785998
2013-07-16 00:00:00,5,0.13168567
2013-08-16 00:00:00,0,-0.00024290383
2013-08-16 00:00:00,1,1.0459775
2013-08-16 00:00:00,2,-0.30897552
2013-08-16 00:00:00,3,-0.42023465
2013-08-16 00:00:00,4,-0.47569555
2013-08-16 00:00:00,5,0.12845461
2013-09-15 12:00:00,0,-0.004791543
2013-09-15 12:00:00,1,1.06304
2013-09-15 12:00:00,2,-0.21847835
2013-09-15 12:00:00,3,-0.49178556
2013-09-15 12:00:00,4,-0.47334862
2013-09-15 12:00:00,5,0.15190797
2013-10-16 00:00:00,0,-0.033075437
2013-10-16 00:00:00,1,1.0718299
2013-10-16 00:00:00,2,-0.2079871
2013-10-16 00:00:00,3,-0.4166548
2013-10-16 00:00:00,4,-0.48071373
2013-10-16 00:00:00,5,0.15968375
2013-11-15 12:00:00,0,-0.051116228
2013-11-15 12:00:00,1,1.0177329
2013-11-15 12:00:00,2,-0.26968178
2013-11-15 12:00:00,3,-0.4807477
2013-11-15 12:00:00,4,-0.44886392
2013-11-15 12:00:00,5,0.122655556
2013-12-16 00:00:00,0,-0.08650932
2013-12-16 00:00:00,1,0.9179723
2013-12-16 00:00:00,2,-0.32319728
2013-12-16 00:00:00,3,-0.42145753
2013-12-16 00:00:00,4,-0.4743585
2013-12-16 00:00:00,5,0.087012276
2014-01-16 00:00:00,0,-0.12763488
2014-01-16 00:00:00,1,0.87124187
2014-01-16 00:00:00,2,-0.29169843
2014-01-16 00:00:00,3,-0.42296857
2014-01-16 00:00:00,4,-0.49136728
2014-01-16 00:00:00,5,0.048530553
2014-02-14 12:00:00,0,-0.22532964
2014-02-14 12:00:00,1,0.68837756
2014-02-14 12:00:00,2,-0.27263314
2014-02-14 12:00:00,3,-0.82275194
2014-02-14 12:00:00,4,-0.24310389
2014-02-14 12:00:00,5,0.019447243
2014-03-16 00:00:00,0,-0.108695
2014-03-16 00:00:00,1,0.9818074
2014-03-16 00:00:00,2,-0.05222562
2014-03-16 00:00:00,3,-0.7340096
2014-03-16 00:00:00,4,-0.3661267
2014-03-16 00:00:00,5,0.17748405
2014-04-15 12:00:00,0,-0.054189324
2014-04-15 12:00:00,1,1.1392821
2014-04-15 12:00:00,2,-0.13508672
2014-04-15 12:00:00,3,-0.47578457
2014-04-15 12:00:00,4,-0.38860452
2014-04-15 12:00:00,5,0.25374553
2014-05-16 00:00:00,0,-0.0013815761
2014-05-16 00:00:00,1,1.2558173
2014-05-16 00:00:00,2,-0.022978745
2014-05-16 00:00:00,3,-0.4354871
2014-05-16 00:00:00,4,-0.46784768
2014-05-16 00:00:00,5,0.23819062
2014-06-15 12:00:00,0,0.005249724
2014-06-15 12:00:00,1,1.0070182
2014-06-15 12:00:00,2,-0.3520581
2014-06-15 12:00:00,3,-0.42087457
2014-06-15 12:00:00,4,-0.48453176
2014-06-15 12:00:00,5,0.12215333
2014-07-16 00:00:00,0,-0.022854522
2014-07-16 00:00:00,1,1.0680318
2014-07-16 00:00:00,2,-0.24970245
2014-07-16 00:00:00,3,-0.40621004
2014-07-16 00:00:00,4,-0.47571218
2014-07-16 00:00:00,5,0.12912774
2014-08-16 00:00:00,0,-0.034454852
2014-08-16 00:00:00,1,1.0192294
2014-08-16 00:00:00,2,-0.25991273
2014-08-16 00:00:00,3,-0.4284147
2014-08-16 00:00:00,4,-0.49618244
2014-08-16 00:00:00,5,0.09667302
2014-09-15 12:00:00,0,-0.046294153
2014-09-15 12:00:00,1,1.022447
2014-09-15 12:00:00,2,-0.2301304
2014-09-15 12:00:00,3,-0.44601256
2014-09-15 12:00:00,4,-0.4986905
2014-09-15 12:00:00,5,0.091135085
2014-10-16 00:00:00,0,-0.0153683275
2014-10-16 00:00:00,1,1.0339934
2014-10-16 00:00:00,2,-0.28604078
2014-10-16 00:00:00,3,-0.5137624
2014-10-16 00:00:00,4,-0.43135262
2014-10-16 00:00:00,5,0.17658791
2014-11-15 12:00:00,0,-0.04848826
2014-11-15 12:00:00,1,1.0630885
2014-11-15 12:00:00,2,-0.1347452
2014-11-15 12:00:00,3,-0.61053675
2014-11-15 12:00:00,4,-0.39919057
2014-11-15 12:00:00,5,0.19861943
2014-12-16 00:00:00,0,0.05141346
2014-12-16 00:00:00,1,1.5411245
2014-12-16 00:00:00,2,0.21750924
2014-12-16 00:00:00,3,-0.9802324
2014-12-16 00:00:00,4,0.09478155
2014-12-16 00:00:00,5,0.4608939
2015-01-16 00:00:00,0,-0.0023663938
2015-01-16 00:00:00,1,1.0196248
2015-01-16 00:00:00,2,-0.3477959
2015-01-16 00:00:00,3,-0.41106975
2015-01-16 00:00:00,4,-0.47764283
2015-01-16 00:00:00,5,0.12862064
2015-02-14 12:00:00,0,-0.1405414
2015-02-14 12:00:00,1,1.02604
2015-02-14 12:00:00,2,-0.033482604
2015-02-14 12:00:00,3,-0.6656822
2015-02-14 12:00:00,4,-0.34265846
2015-02-14 12:00:00,5,0.18863505
2015-03-16 00:00:00,0,-0.0065000355
2015-03-16 00:00:00,1,1.0514328
2015-03-16 00:00:00,2,-0.2541506
2015-03-16 00:00:00,3,-0.45316234
2015-03-16 00:00:00,4,-0.47689384
2015-03-16 00:00:00,5,0.15805261
2015-04-15 12:00:00,0,-0.08984125
2015-04-15 12:00:00,1,1.0043473
2015-04-15 12:00:00,2,-0.18834484
2015-04-15 12:00:00,3,-0.4973107
2015-04-15 12:00:00,4,-0.43277204
2015-04-15 12:00:00,5,0.16342857
2015-05-16 00:00:00,0,-0.12955147
2015-05-16 00:00:00,1,1.2806281
2015-05-16 00:00:00,2,0.13691735
2015-05-16 00:00:00,3,-0.40777552
2015-05-16 00:00:00,4,-0.43618533
2015-05-16 00:00:00,5,0.2122175
2015-06-15 12:00:00,0,0.0020153373
2015-06-15 12:00:00,1,1.1389456
2015-06-15 12:00:00,2,-0.1979157
2015-06-15 12:00:00,3,-0.42166156
2015-06-15 12:00:00,4,-0.46593994
2015-06-15 12:00:00,5,0.16862214
2015-07-16 00:00:00,0,0.036961332
2015-07-16 00:00:00,1,1.4896688
2015-07-16 00:00:00,2,0.18865785
2015-07-16 00:00:00,3,-0.4649039
2015-07-16 00:00:00,4,-0.4299572
2015-07-16 00:00:00,5,0.3290848
2015-08-16 00:00:00,0,0.011563584
2015-08-16 00:00:00,1,1.0522487
2015-08-16 00:00:00,2,-0.30085993
2015-08-16 00:00:00,3,-0.42358026
2015-08-16 00:00:00,4,-0.48570538
2015-08-16 00:00:00,5,0.13220382
2015-09-15 12:00:00,0,0.006453976
2015-09-15 12:00:00,1,1.0674074
2015-09-15 12:00:00,2,-0.27570936
2015-09-15 12:00:00,3,-0.43722337
2015-09-15 12:00:00,4,-0.4760933
2015-09-15 12:00:00,5,0.1514482
2015-10-16 00:00:00,0,-0.055721164
2015-10-16 00:00:00,1,1.1295565
2015-10-16 00:00:00,2,-0.12621526
2015-10-16 00:00:00,3,-0.44120762
2015-10-16 00:00:00,4,-0.4425764
2015-10-16 00:00:00,5,0.19183415
2015-11-15 12:00:00,0,-0.216535
2015-11-15 12:00:00,1,0.9626213
2015-11-15 12:00:00,2,-0.10366252
2015-11-15 12:00:00,3,-0.51208395
2015-11-15 12:00:00,4,-0.35488966
2015-11-15 12:00:00,5,0.17832975
2015-12-16 00:00:00,0,-0.2897398
2015-12-16 00:00:00,1,0.7455732
2015-12-16 00:00:00,2,-0.015792072
2015-12-16 00:00:00,3,-0.76383376
2015-12-16 00:00:00,4,-0.33395013
2015-12-16 00:00:00,5,0.0991064
2016-01-16 00:00:00,0,-0.25044262
2016-01-16 00:00:00,1,1.0208263
2016-01-16 00:00:00,2,-0.020083979
2016-01-16 00:00:00,3,-0.86252224
2016-01-16 00:00:00,4,0.015229392
2016-01-16 00:00:00,5,0.2308936
2016-02-15 00:00:00,0,-0.04390675
2016-02-15 00:00:00,1,1.0036421
2016-02-15 00:00:00,2,-0.24772859
2016-02-15 00:00:00,3,-0.50014836
2016-02-15 00:00:00,4,-0.45783776
2016-02-15 00:00:00,5,0.13037348
2016-03-16 00:00:00,0,-0.24159771
2016-03-16 00:00:00,1,0.8064356
2016-03-16 00:00:00,2,-0.034253314
2016-03-16 00:00:00,3,-0.91885936
2016-03-16 00:00:00,4,-0.18796612
2016-03-16 00:00:00,5,0.119779944
2016-04-15 12:00:00,0,-0.014770418
2016-04-15 12:00:00,1,1.5103776
2016-04-15 12:00:00,2,0.27258074
2016-04-15 12:00:00,3,-0.5124715
2016-04-15 12:00:00,4,-0.35511255
2016-04-15 12:00:00,5,0.43535122
2016-05-16 00:00:00,0,-0.033732742
2016-05-16 00:00:00,1,1.3162396
2016-05-16 00:00:00,2,0.14738497
2016-05-16 00:00:00,3,-0.530373
2016-05-16 00:00:00,4,-0.43653896
2016-05-16 00:00:00,5,0.2654764
2016-06-15 12:00:00,0,0.022353455
2016-06-15 12:00:00,1,1.0782183
2016-06-15 12:00:00,2,-0.28912637
2016-06-15 12:00:00,3,-0.43469313
2016-06-15 12:00:00,4,-0.4773947
2016-06-15 12:00:00,5,0.14317156
2016-07-16 00:00:00,0,0.0058080107
2016-07-16 00:00:00,1,0.9959501
2016-07-16 00:00:00,2,-0.36571896
2016-07-16 00:00:00,3,-0.42042622
2016-07-16 00:00:00,4,-0.48655093
2016-07-16 00:00:00,5,0.112567246
2016-08-16 00:00:00,0,-0.0011792183
2016-08-16 00:00:00,1,0.9769779
2016-08-16 00:00:00,2,-0.37791228
2016-08-16 00:00:00,3,-0.4197499
2016-08-16 00:00:00,4,-0.488047
2016-08-16 00:00:00,5,0.10382277
2016-09-15 12:00:00,0,0.0016086102
2016-09-15 12:00:00,1,1.013408
2016-09-15 12:00:00,2,-0.3355031
2016-09-15 12:00:00,3,-0.41665936
2016-09-15 12:00:00,4,-0.48941344
2016-09-15 12:00:00,5,0.118095174
2016-10-16 00:00:00,0,-0.25482222
2016-10-16 00:00:00,1,0.7891054
2016-10-16 00:00:00,2,-0.02125553
2016-10-16 00:00:00,3,-0.7993966
2016-10-16 00:00:00,4,-0.3540416
2016-10-16 00:00:00,5,0.031169156
2016-11-15 12:00:00,0,-0.07466945
2016-11-15 12:00:00,1,1.0135713
2016-11-15 12:00:00,2,-0.18891466
2016-11-15 12:00:00,3,-0.6080114
2016-11-15 12:00:00,4,-0.35465613
2016-11-15 12:00:00,5,0.20928265
2016-12-16 00:00:00,0,-0.34901637
2016-12-16 00:00:00,1,0.6326724
2016-12-16 00:00:00,2,-0.23847452
2016-12-16 00:00:00,3,-0.6357615
2016-12-16 00:00:00,4,-0.2891285
2016-12-16 00:00:00,5,0.049980756
2017-01-16 00:00:00,0,-0.64477843
2017-01-16 00:00:00,1,0.7407682
2017-01-16 00:00:00,2,0.12832029
2017-01-16 00:00:00,3,-0.86746335
2017-01-16 00:00:00,4,0.2296191
2017-01-16 00:00:00,5,0.18623222
2017-02-14 12:00:00,0,-0.5659172
2017-02-14 12:00:00,1,0.4243963
2017-02-14 12:00:00,2,-0.15913561
2017-02-14 12:00:00,3,-0.9112299
2017-02-14 12:00:00,4,0.0044429973
2017-02-14 12:00:00,5,-0.020385858
2017-03-16 00:00:00,0,-0.18507966
2017-03-16 00:00:00,1,0.9021128
2017-03-16 00:00:00,2,-0.08969225
2017-03-16 00:00:00,3,-0.6342067
2017-03-16 00:00:00,4,-0.36503062
2017-03-16 00:00:00,5,0.16307963
2017-04-15 12:00:00,0,-0.2564291
2017-04-15 12:00:00,1,0.7773423
2017-04-15 12:00:00,2,-0.10569376
2017-04-15 12:00:00,3,-0.62443006
2017-04-15 12:00:00,4,-0.39100873
2017-04-15 12:00:00,5,0.09872578
2017-05-16 00:00:00,0,-0.04754877
2017-05-16 00:00:00,1,1.0045843
2017-05-16 00:00:00,2,-0.270639
2017-05-16 00:00:00,3,-0.4199191
2017-05-16 00:00:00,4,-0.4758199
2017-05-16 00:00:00,5,0.12596841
2017-06-15 12:00:00,0,-0.012308285
2017-06-15 12:00:00,1,1.0383798
2017-06-15 12:00:00,2,-0.24773633
2017-06-15 12:00:00,3,-0.4668055
2017-06-15 12:00:00,4,-0.48559636
2017-06-15 12:00:00,5,0.13010219
2017-07-16 00:00:00,0,0.0009227395
2017-07-16 00:00:00,1,1.0228846
2017-07-16 00:00:00,2,-0.3235051
2017-07-16 00:00:00,3,-0.4178895
2017-07-16 00:00:00,4,-0.48757893
2017-07-16 00:00:00,5,0.11865349
2017-08-16 00:00:00,0,0.0103743225
2017-08-16 00:00:00,1,1.1565416
2017-08-16 00:00:00,2,-0.1602745
2017-08-16 00:00:00,3,-0.42466497
2017-08-16 00:00:00,4,-0.4831456
2017-08-16 00:00:00,5,0.17441294
2017-09-15 12:00:00,0,-0.010131419
2017-09-15 12:00:00,1,1.1290627
2017-09-15 12:00:00,2,-0.16153905
2017-09-15 12:00:00,3,-0.43581823
2017-09-15 12:00:00,4,-0.46822307
2017-09-15 12:00:00,5,0.1888586
2017-10-16 00:00:00,0,-0.016882032
2017-10-16 00:00:00,1,0.9886383
2017-10-16 00:00:00,2,-0.3149096
2017-10-16 00:00:00,3,-0.44648945
2017-10-16 00:00:00,4,-0.48806047
2017-10-16 00:00:00,5,0.11396225
2017-11-15 12:00:00,0,-0.30913627
2017-11-15 12:00:00,1,0.6074752
2017-11-15 12:00:00,2,-0.07064676
2017-11-15 12:00:00,3,-0.7266202
2017-11-15 12:00:00,4,-0.46075585
2017-11-15 12:00:00,5,-0.03612459
2017-12-16 00:00:00,0,-0.011398837
2017-12-16 00:00:00,1,1.0226675
2017-12-16 00:00:00,2,-0.28075874
2017-12-16 00:00:00,3,-0.44126302
2017-12-16 00:00:00,4,-0.4891876
2017-12-16 00:00:00,5,0.13038175
2018-01-16 00:00:00,0,-0.17349765
2018-01-16 00:00:00,1,0.8418196
2018-01-16 00:00:00,2,-0.26955825
2018-01-16 00:00:00,3,-0.67884165
2018-01-16 00:00:00,4,-0.26513195
2018-01-16 00:00:00,5,0.12556934
2018-02-14 12:00:00,0,-0.060919166
2018-02-14 12:00:00,1,1.0412377
2018-02-14 12:00:00,2,-0.19853863
2018-02-14 12:00:00,3,-0.45261738
2018-02-14 12:00:00,4,-0.4558062
2018-02-14 12:00:00,5,0.17243187
2018-03-16 00:00:00,0,-0.54121035
2018-03-16 00:00:00,1,0.79507476
2018-03-16 00:00:00,2,0.13366589
2018-03-16 00:00:00,3,-0.60742927
2018-03-16 00:00:00,4,-0.078087024
2018-03-16 00:00:00,5,0.26454836
2018-04-15 12:00:00,0,-0.11267182
2018-04-15 12:00:00,1,0.95549715
2018-04-15 12:00:00,2,-0.12932697
2018-04-15 12:00:00,3,-0.63648045
2018-04-15 12:00:00,4,-0.4034268
2018-04-15 12:00:00,5,0.13218583
2018-05-16 00:00:00,0,-0.07273635
2018-05-16 00:00:00,1,1.2806993
2018-05-16 00:00:00,2,0.13096946
2018-05-16 00:00:00,3,-0.4556175
2018-05-16 00:00:00,4,-0.46498555
2018-05-16 00:00:00,5,0.21922994
2018-06-15 12:00:00,0,0.010047808
2018-06-15 12:00:00,1,1.0268905
2018-06-15 12:00:00,2,-0.32603228
2018-06-15 12:00:00,3,-0.4253158
2018-06-15 12:00:00,4,-0.48900175
2018-06-15 12:00:00,5,0.12804113
2018-07-16 00:00:00,0,-0.0055533648
2018-07-16 00:00:00,1,1.044678
2018-07-16 00:00:00,2,-0.3040206
2018-07-16 00:00:00,3,-0.40339983
2018-07-16 00:00:00,4,-0.4839561
2018-07-16 00:00:00,5,0.11137742
2018-08-16 00:00:00,0,-0.0037671328
2018-08-16 00:00:00,1,0.97474664
2018-08-16 00:00:00,2,-0.3835115
2018-08-16 00:00:00,3,-0.41554257
2018-08-16 00:00:00,4,-0.4861861
2018-08-16 00:00:00,5,0.098988876
2018-09-15 12:00:00,0,0.008280799
2018-09-15 12:00:00,1,0.9994209
2018-09-15 12:00:00,2,-0.3634465
2018-09-15 12:00:00,3,-0.41966808
2018-09-15 12:00:00,4,-0.48877925
2018-09-15 12:00:00,5,0.1162041
2018-10-16 00:00:00,0,0.017779857
2018-10-16 00:00:00,1,1.1544415
2018-10-16 00:00:00,2,-0.18174699
2018-10-16 00:00:00,3,-0.48536158
2018-10-16 00:00:00,4,-0.45234516
2018-10-16 00:00:00,5,0.1866196
2018-11-15 12:00:00,0,-0.2273503
2018-11-15 12:00:00,1,0.8172494
2018-11-15 12:00:00,2,-0.33068642
2018-11-15 12:00:00,3,-0.53906035
2018-11-15 12:00:00,4,-0.27048856
2018-11-15 12:00:00,5,0.14087132
2018-12-16 00:00:00,0,-0.15684938
2018-12-16 00:00:00,1,0.8460502
2018-12-16 00:00:00,2,-0.35242882
2018-12-16 00:00:00,3,-0.55257434
2018-12-16 00:00:00,4,-0.33918092
2018-12-16 00:00:00,5,0.117640406
2019-01-16 00:00:00,0,-0.27257907
2019-01-16 00:00:00,1,0.83193403
2019-01-16 00:00:00,2,-0.17707828
2019-01-16 00:00:00,3,-0.8306744
2019-01-16 00:00:00,4,-0.0889554
2019-01-16 00:00:00,5,0.104020976
2019-02-14 12:00:00,0,-0.4771793
2019-02-14 12:00:00,1,0.7375184
2019-02-14 12:00:00,2,0.05817628
2019-02-14 12:00:00,3,-1.0229754
2019-02-14 12:00:00,4,0.11007276
2019-02-14 12:00:00,5,0.11999662
2019-03-16 00:00:00,0,-0.23796156
2019-03-16 00:00:00,1,1.191876
2019-03-16 00:00:00,2,0.24959397
2019-03-16 00:00:00,3,-0.7262142
2019-03-16 00:00:00,4,-0.14094962
2019-03-16 00:00:00,5,0.36751732
2019-04-15 12:00:00,0,-0.059346616
2019-04-15 12:00:00,1,1.1470914
2019-04-15 12:00:00,2,0.012853898
2019-04-15 12:00:00,3,-0.5450181
2019-04-15 12:00:00,4,-0.4541402
2019-04-15 12:00:00,5,0.22500995
2019-05-16 00:00:00,0,-0.17075586
2019-05-16 00:00:00,1,1.3552433
2019-05-16 00:00:00,2,0.28166124
2019-05-16 00:00:00,3,-0.5538972
2019-05-16 00:00:00,4,-0.24920323
2019-05-16 00:00:00,5,0.44169357
2019-06-15 12:00:00,0,0.0215846
2019-06-15 12:00:00,1,1.1303011
2019-06-15 12:00:00,2,-0.23009744
2019-06-15 12:00:00,3,-0.419059
2019-06-15 12:00:00,4,-0.47313213
2019-06-15 12:00:00,5,0.17816505
2019-07-16 00:00:00,0,0.013193339
2019-07-16 00:00:00,1,1.0889677
2019-07-16 00:00:00,2,-0.26634
2019-07-16 00:00:00,3,-0.41842252
2019-07-16 00:00:00,4,-0.4803233
2019-07-16 00:00:00,5,0.14631146
2019-08-16 00:00:00,0,0.0027810335
2019-08-16 00:00:00,1,1.0218391
2019-08-16 00:00:00,2,-0.31956097
2019-08-16 00:00:00,3,-0.43049574
2019-08-16 00:00:00,4,-0.48598576
2019-08-16 00:00:00,5,0.123533845
2019-09-15 12:00:00,0,-0.025927767
2019-09-15 12:00:00,1,1.112543
2019-09-15 12:00:00,2,-0.08545834
2019-09-15 12:00:00,3,-0.48966655
2019-09-15 12:00:00,4,-0.4962908
2019-09-15 12:00:00,5,0.16917644
2019-10-16 00:00:00,0,0.007988095
2019-10-16 00:00:00,1,1.004651
2019-10-16 00:00:00,2,-0.3500927
2019-10-16 00:00:00,3,-0.4224098
2019-10-16 00:00:00,4,-0.4902513
2019-10-16 00:00:00,5,0.12152043
2019-11-15 12:00:00,0,-0.097575575
2019-11-15 12:00:00,1,1.0940847
2019-11-15 12:00:00,2,-0.20596275
2019-11-15 12:00:00,3,-0.4735551
2019-11-15 12:00:00,4,-0.3326007
2019-11-15 12:00:00,5,0.24528097
2019-12-16 00:00:00,0,-0.12032014
2019-12-16 00:00:00,1,1.088965
2019-12-16 00:00:00,2,-0.13523361
2019-12-16 00:00:00,3,-0.8486435
2019-12-16 00:00:00,4,0.0036227312
2019-12-16 00:00:00,5,0.23501496
2020-01-16 00:00:00,0,-0.09357932
2020-01-16 00:00:00,1,0.8643715
2020-01-16 00:00:00,2,-0.26779866
2020-01-16 00:00:00,3,-0.60457325
2020-01-16 00:00:00,4,-0.4493665
2020-01-16 00:00:00,5,0.0869505
2020-02-15 00:00:00,0,-0.009133622
2020-02-15 00:00:00,1,1.0275645
2020-02-15 00:00:00,2,-0.3009439
2020-02-15 00:00:00,3,-0.41760933
2020-02-15 00:00:00,4,-0.48369473
2020-02-15 00:00:00,5,0.13638614
2020-03-16 00:00:00,0,-0.27885017
2020-03-16 00:00:00,1,1.1773258
2020-03-16 00:00:00,2,0.19451523
2020-03-16 00:00:00,3,-0.4754708
2020-03-16 00:00:00,4,-0.22304314
2020-03-16 00:00:00,5,0.44473863
2020-04-15 12:00:00,0,-0.21517608
2020-04-15 12:00:00,1,1.0630383
2020-04-15 12:00:00,2,-0.09987542
2020-04-15 12:00:00,3,-0.3984348
2020-04-15 12:00:00,4,-0.3078363
2020-04-15 12:00:00,5,0.29476258
2020-05-16 00:00:00,0,-0.026023671
2020-05-16 00:00:00,1,1.1203694
2020-05-16 00:00:00,2,-0.038627997
2020-05-16 00:00:00,3,-0.5762209
2020-05-16 00:00:00,4,-0.46012235
2020-05-16 00:00:00,5,0.21662684
2020-06-15 12:00:00,0,-0.011939883
2020-06-15 12:00:00,1,1.0023096
2020-06-15 12:00:00,2,-0.31951773
2020-06-15 12:00:00,3,-0.4252705
2020-06-15 12:00:00,4,-0.49161035
2020-06-15 12:00:00,5,0.10385463
2020-07-16 00:00:00,0,-0.012530789
2020-07-16 00:00:00,1,0.96557975
2020-07-16 00:00:00,2,-0.3754667
2020-07-16 00:00:00,3,-0.4155122
2020-07-16 00:00:00,4,-0.48875147
2020-07-16 00:00:00,5,0.09339221
2020-08-16 00:00:00,0,-0.001131922
2020-08-16 00:00:00,1,1.0368575
2020-08-16 00:00:00,2,-0.28965032
2020-08-16 00:00:00,3,-0.424011
2020-08-16 00:00:00,4,-0.4901929
2020-08-16 00:00:00,5,0.1310761
2020-09-15 12:00:00,0,0.009586379
2020-09-15 12:00:00,1,1.0094281
2020-09-15 12:00:00,2,-0.35904595
2020-09-15 12:00:00,3,-0.42070433
2020-09-15 12:00:00,4,-0.48350513
2020-09-15 12:00:00,5,0.120650545
2020-10-16 00:00:00,0,0.008559331
2020-10-16 00:00:00,1,1.0004673
2020-10-16 00:00:00,2,-0.3602708
2020-10-16 00:00:00,3,-0.42118713
2020-10-16 00:00:00,4,-0.48905885
2020-10-16 00:00:00,5,0.11906621
2020-11-15 12:00:00,0,-0.14318734
2020-11-15 12:00:00,1,0.84549844
2020-11-15 12:00:00,2,-0.24326116
2020-11-15 12:00:00,3,-0.4946738
2020-11-15 12:00:00,4,-0.4836483
2020-11-15 12:00:00,5,0.06523868
2020-12-16 00:00:00,0,-0.15439081
2020-12-16 00:00:00,1,0.8101846
2020-12-16 00:00:00,2,-0.3094625
2020-12-16 00:00:00,3,-0.5269297
2020-12-16 00:00:00,4,-0.42880237
2020-12-16 00:00:00,5,0.081128165
2021-01-16 00:00:00,0,-0.38445294
2021-01-16 00:00:00,1,0.85630786
2021-01-16 00:00:00,2,-0.25530812
2021-01-16 00:00:00,3,-0.4633913
2021-01-16 00:00:00,4,-0.14488162
2021-01-16 00:00:00,5,0.16346
2021-02-14 12:00:00,0,-0.12897661
2021-02-14 12:00:00,1,0.8214978
2021-02-14 12:00:00,2,-0.2555265
2021-02-14 12:00:00,3,-0.5542254
2021-02-14 12:00:00,4,-0.47464526
2021-02-14 12:00:00,5,0.07093946
2021-03-16 00:00:00,0,-0.14114675
2021-03-16 00:00:00,1,0.98638475
2021-03-16 00:00:00,2,-0.17487448
2021-03-16 00:00:00,3,-0.5137576
2021-03-16 00:00:00,4,-0.36910012
2021-03-16 00:00:00,5,0.20808263
2021-04-15 12:00:00,0,-0.0150728375
2021-04-15 12:00:00,1,1.0485117
2021-04-15 12:00:00,2,-0.25563374
2021-04-15 12:00:00,3,-0.43819797
2021-04-15 12:00:00,4,-0.47494513
2021-04-15 12:00:00,5,0.14908765
2021-05-16 00:00:00,0,-0.016100943
2021-05-16 00:00:00,1,1.0910926
2021-05-16 00:00:00,2,-0.21680865
2021-05-16 00:00:00,3,-0.41676468
2021-05-16 00:00:00,4,-0.4856466
2021-05-16 00:00:00,5,0.13936716
2021-06-15 12:00:00,0,-0.0020049512
2021-06-15 12:00:00,1,0.9933926
2021-06-15 12:00:00,2,-0.35944173
2021-06-15 12:00:00,3,-0.41858724
2021-06-15 12:00:00,4,-0.48607385
2021-06-15 12:00:00,5,0.10493486
2021-07-16 00:00:00,0,-0.016515464
2021-07-16 00:00:00,1,1.00777
2021-07-16 00:00:00,2,-0.3318538
2021-07-16 00:00:00,3,-0.41114762
2021-07-16 00:00:00,4,-0.48194826
2021-07-16 00:00:00,5,0.09568824
2021-08-16 00:00:00,0,0.0077258945
2021-08-16 00:00:00,1,1.0010176
2021-08-16 00:00:00,2,-0.36328378
2021-08-16 00:00:00,3,-0.42110768
2021-08-16 00:00:00,4,-0.48501575
2021-08-16 00:00:00,5,0.11777052
2021-09-15 12:00:00,0,5.4836273e-05
2021-09-15 12:00:00,1,1.001369
2021-09-15 12:00:00,2,-0.32029343
2021-09-15 12:00:00,3,-0.44796312
2021-09-15 12:00:00,4,-0.4907863
2021-09-15 12:00:00,5,0.12224232
2021-10-16 00:00:00,0,-0.34025997
2021-10-16 00:00:00,1,0.6718121
2021-10-16 00:00:00,2,-0.121418506
2021-10-16 00:00:00,3,-0.7574334
2021-10-16 00:00:00,4,-0.32347608
2021-10-16 00:00:00,5,-0.071429834
2021-11-15 12:00:00,0,-0.017685577
2021-11-15 12:00:00,1,0.90946645
2021-11-15 12:00:00,2,-0.39019254
2021-11-15 12:00:00,3,-0.54643553
2021-11-15 12:00:00,4,-0.45880494
2021-11-15 12:00:00,5,0.0705322
2021-12-16 00:00:00,0,-0.5892683
2021-12-16 00:00:00,1,0.5397863
2021-12-16 00:00:00,2,-0.0956683
2021-12-16 00:00:00,3,-0.67457205
2021-12-16 00:00:00,4,-0.07114654
2021-12-16 00:00:00,5,0.08589725
2022-01-16 00:00:00,0,-0.0065931827
2022-01-16 00:00:00,1,0.96236706
2022-01-16 00:00:00,2,-0.34109414
2022-01-16 00:00:00,3,-0.471177
2022-01-16 00:00:00,4,-0.49069732
2022-01-16 00:00:00,5,0.10980742
2022-02-14 12:00:00,0,-0.019985482
2022-02-14 12:00:00,1,1.109188
2022-02-14 12:00:00,2,-0.17278974
2022-02-14 12:00:00,3,-0.42270434
2022-02-14 12:00:00,4,-0.478068
2022-02-14 12:00:00,5,0.18509796
2022-03-16 00:00:00,0,-0.046582848
2022-03-16 00:00:00,1,1.1735845
2022-03-16 00:00:00,2,-0.17405275
2022-03-16 00:00:00,3,-0.48797408
2022-03-16 00:00:00,4,-0.34483466
2022-03-16 00:00:00,5,0.264645
2022-04-15 12:00:00,0,-0.14457345
2022-04-15 12:00:00,1,0.8975838
2022-04-15 12:00:00,2,-0.09124535
2022-04-15 12:00:00,3,-0.59042287
2022-04-15 12:00:00,4,-0.4646149
2022-04-15 12:00:00,5,0.13385835
2022-05-16 00:00:00,0,-0.0020266622
2022-05-16 00:00:00,1,1.0481294
2022-05-16 00:00:00,2,-0.24710763
2022-05-16 00:00:00,3,-0.45336887
2022-05-16 00:00:00,4,-0.49307448
2022-05-16 00:00:00,5,0.13918155
