time,latent_dim,latent
2015-04-15 12:00:00,5,0.2790178
2015-04-15 12:00:00,6,-0.04113978
2015-04-15 12:00:00,7,-0.5831698
2015-05-16 00:00:00,0,-0.60153556
2015-05-16 00:00:00,1,0.7234305
2015-05-16 00:00:00,2,-0.36743653
2015-05-16 00:00:00,3,-0.14184883
2015-05-16 00:00:00,4,-0.13106076
2015-05-16 00:00:00,5,0.1536972
2015-05-16 00:00:00,6,-0.053784743
2015-05-16 00:00:00,7,-0.7595093
2015-06-15 12:00:00,0,-0.675809
2015-06-15 12:00:00,1,0.44927993
2015-06-15 12:00:00,2,-0.19397783
2015-06-15 12:00:00,3,-0.11298047
2015-06-15 12:00:00,4,-0.18351638
2015-06-15 12:00:00,5,0.30342162
2015-06-15 12:00:00,6,0.09675978
2015-06-15 12:00:00,7,-0.6572931
2015-07-16 00:00:00,0,-0.8068235
2015-07-16 00:00:00,1,0.7747756
2015-07-16 00:00:00,2,-0.28025943
2015-07-16 00:00:00,3,-0.14220105
2015-07-16 00:00:00,4,-0.0078515
2015-07-16 00:00:00,5,0.20260143
2015-07-16 00:00:00,6,-0.08393649
2015-07-16 00:00:00,7,-0.898407
2015-08-16 00:00:00,0,-0.6750688
2015-08-16 00:00:00,1,0.36717737
2015-08-16 00:00:00,2,-0.15256637
2015-08-16 00:00:00,3,-0.09526348
2015-08-16 00:00:00,4,-0.23810518
2015-08-16 00:00:00,5,0.33559865
2015-08-16 00:00:00,6,0.15687472
2015-08-16 00:00:00,7,-0.6065649
2015-09-15 12:00:00,0,-0.7015984
2015-09-15 12:00:00,1,0.3514902
2015-09-15 12:00:00,2,-0.15879951
2015-09-15 12:00:00,3,-0.066931486
2015-09-15 12:00:00,4,-0.22403958
2015-09-15 12:00:00,5,0.33561054
2015-09-15 12:00:00,6,0.11436683
2015-09-15 12:00:00,7,-0.61542714
2015-10-16 00:00:00,0,-0.6941013
2015-10-16 00:00:00,1,0.46503237
2015-10-16 00:00:00,2,-0.24769141
2015-10-16 00:00:00,3,-0.069711894
2015-10-16 00:00:00,4,-0.15678722
2015-10-16 00:00:00,5,0.26370478
2015-10-16 00:00:00,6,0.0035017133
2015-10-16 00:00:00,7,-0.66881204
2015-11-15 12:00:00,0,-0.6305061
2015-11-15 12:00:00,1,0.28574786
2015-11-15 12:00:00,2,-0.29856306
2015-11-15 12:00:00,3,0.03367564
2015-11-15 12:00:00,4,-0.20751157
2015-11-15 12:00:00,5,0.1958344
2015-11-15 12:00:00,6,-0.1405435
2015-11-15 12:00:00,7,-0.50657463
2015-12-16 00:00:00,0,-0.7984284
2015-12-16 00:00:00,1,0.2801568
2015-12-16 00:00:00,2,-0.35299647
2015-12-16 00:00:00,3,0.17105797
2015-12-16 00:00:00,4,-0.44404304
2015-12-16 00:00:00,5,0.09777112
2015-12-16 00:00:00,6,-0.38143152
2015-12-16 00:00:00,7,-0.44066474
2016-01-16 00:00:00,0,-0.8225393
2016-01-16 00:00:00,1,0.41174686
2016-01-16 00:00:00,2,-0.32832706
2016-01-16 00:00:00,3,-0.20343898
2016-01-16 00:00:00,4,-0.10120766
2016-01-16 00:00:00,5,-0.07613933
2016-01-16 00:00:00,6,-0.41294986
2016-01-16 00:00:00,7,-0.32576928
2016-02-15 00:00:00,0,-0.7058851
2016-02-15 00:00:00,1,0.33437255
2016-02-15 00:00:00,2,-0.17308332
2016-02-15 00:00:00,3,-0.027982425
2016-02-15 00:00:00,4,-0.26238826
2016-02-15 00:00:00,5,0.2932032
2016-02-15 00:00:00,6,0.044160664
2016-02-15 00:00:00,7,-0.58367085
2016-03-16 00:00:00,0,-0.9082947
2016-03-16 00:00:00,1,0.35202187
2016-03-16 00:00:00,2,-0.29201826
2016-03-16 00:00:00,3,0.03277176
2016-03-16 00:00:00,4,-0.36699718
2016-03-16 00:00:00,5,-0.017426796
2016-03-16 00:00:00,6,-0.43970972
2016-03-16 00:00:00,7,-0.38309643
2016-04-15 12:00:00,0,-0.9183235
2016-04-15 12:00:00,1,0.6356621
2016-04-15 12:00:00,2,-0.29019254
2016-04-15 12:00:00,3,-0.013811462
2016-04-15 12:00:00,4,0.107006505
2016-04-15 12:00:00,5,0.20079705
2016-04-15 12:00:00,6,-0.2832084
2016-04-15 12:00:00,7,-0.89858294
2016-05-16 00:00:00,0,-0.83132994
2016-05-16 00:00:00,1,0.6783248
2016-05-16 00:00:00,2,-0.29016453
2016-05-16 00:00:00,3,-0.04787143
2016-05-16 00:00:00,4,-0.11338885
2016-05-16 00:00:00,5,0.19089937
2016-05-16 00:00:00,6,-0.15377468
2016-05-16 00:00:00,7,-0.8320881
2016-06-15 12:00:00,0,-0.69416404
2016-06-15 12:00:00,1,0.37133157
2016-06-15 12:00:00,2,-0.15154019
2016-06-15 12:00:00,3,-0.097349554
2016-06-15 12:00:00,4,-0.22498289
2016-06-15 12:00:00,5,0.33750567
2016-06-15 12:00:00,6,0.13984138
2016-06-15 12:00:00,7,-0.6162276
2016-07-16 00:00:00,0,-0.66400003
2016-07-16 00:00:00,1,0.30170333
2016-07-16 00:00:00,2,-0.13693179
2016-07-16 00:00:00,3,-0.081281036
2016-07-16 00:00:00,4,-0.26196864
2016-07-16 00:00:00,5,0.35314128
2016-07-16 00:00:00,6,0.18073538
2016-07-16 00:00:00,7,-0.56438935
2016-08-16 00:00:00,0,-0.6559637
2016-08-16 00:00:00,1,0.28686976
2016-08-16 00:00:00,2,-0.1379168
2016-08-16 00:00:00,3,-0.074622825
2016-08-16 00:00:00,4,-0.27272332
2016-08-16 00:00:00,5,0.35504535
2016-08-16 00:00:00,6,0.18200067
2016-08-16 00:00:00,7,-0.5532155
2016-09-15 12:00:00,0,-0.66150373
2016-09-15 12:00:00,1,0.32471997
2016-09-15 12:00:00,2,-0.15246049
2016-09-15 12:00:00,3,-0.08174521
2016-09-15 12:00:00,4,-0.25676024
2016-09-15 12:00:00,5,0.34675136
2016-09-15 12:00:00,6,0.16678432
2016-09-15 12:00:00,7,-0.57867
2016-10-16 00:00:00,0,-0.77849555
2016-10-16 00:00:00,1,0.45578653
2016-10-16 00:00:00,2,-0.37087595
2016-10-16 00:00:00,3,0.07942541
2016-10-16 00:00:00,4,-0.56507814
2016-10-16 00:00:00,5,0.018610492
2016-10-16 00:00:00,6,-0.28439885
2016-10-16 00:00:00,7,-0.4285492
2016-11-15 12:00:00,0,-0.82685924
2016-11-15 12:00:00,1,0.25133777
2016-11-15 12:00:00,2,-0.14080198
2016-11-15 12:00:00,3,0.03187132
2016-11-15 12:00:00,4,-0.19301157
2016-11-15 12:00:00,5,0.23843005
2016-11-15 12:00:00,6,-0.11599152
2016-11-15 12:00:00,7,-0.5454123
2016-12-16 00:00:00,0,-0.58652633
2016-12-16 00:00:00,1,0.10945996
2016-12-16 00:00:00,2,-0.30869818
2016-12-16 00:00:00,3,0.080714285
2016-12-16 00:00:00,4,-0.37336937
2016-12-16 00:00:00,5,0.12122005
2016-12-16 00:00:00,6,-0.22666438
2016-12-16 00:00:00,7,-0.2767838
2017-01-16 00:00:00,0,-0.65050966
2017-01-16 00:00:00,1,0.35802102
2017-01-16 00:00:00,2,-0.6757859
2017-01-16 00:00:00,3,-0.16015975
2017-01-16 00:00:00,4,-0.19327036
2017-01-16 00:00:00,5,-0.30209178
2017-01-16 00:00:00,6,-0.7832596
2017-01-16 00:00:00,7,-0.042004645
2017-02-14 12:00:00,0,-0.60605717
2017-02-14 12:00:00,1,0.24844837
2017-02-14 12:00:00,2,-0.5380635
2017-02-14 12:00:00,3,-0.070445165
2017-02-14 12:00:00,4,-0.45149928
2017-02-14 12:00:00,5,-0.18812265
2017-02-14 12:00:00,6,-0.54991305
2017-02-14 12:00:00,7,-0.017406687
2017-03-16 00:00:00,0,-0.77342796
2017-03-16 00:00:00,1,0.22896588
2017-03-16 00:00:00,2,-0.26214015
2017-03-16 00:00:00,3,0.13404517
2017-03-16 00:00:00,4,-0.28282404
2017-03-16 00:00:00,5,0.19983387
2017-03-16 00:00:00,6,-0.24960533
2017-03-16 00:00:00,7,-0.5111059
2017-04-15 12:00:00,0,-0.68173635
2017-04-15 12:00:00,1,0.17827156
2017-04-15 12:00:00,2,-0.31703407
2017-04-15 12:00:00,3,0.18706833
2017-04-15 12:00:00,4,-0.37734324
2017-04-15 12:00:00,5,0.19655162
2017-04-15 12:00:00,6,-0.2564164
2017-04-15 12:00:00,7,-0.45160142
2017-05-16 00:00:00,0,-0.62996536
2017-05-16 00:00:00,1,0.33060917
2017-05-16 00:00:00,2,-0.19924463
2017-05-16 00:00:00,3,-0.051261973
2017-05-16 00:00:00,4,-0.24428663
2017-05-16 00:00:00,5,0.31963167
2017-05-16 00:00:00,6,0.100504845
2017-05-16 00:00:00,7,-0.58065474
2017-06-15 12:00:00,0,-0.71070063
2017-06-15 12:00:00,1,0.37910154
2017-06-15 12:00:00,2,-0.18001828
2017-06-15 12:00:00,3,-0.049287844
2017-06-15 12:00:00,4,-0.27635196
2017-06-15 12:00:00,5,0.31003782
2017-06-15 12:00:00,6,0.096102476
2017-06-15 12:00:00,7,-0.6113292
2017-07-16 00:00:00,0,-0.65647095
2017-07-16 00:00:00,1,0.3428049
2017-07-16 00:00:00,2,-0.15471557
2017-07-16 00:00:00,3,-0.089513496
2017-07-16 00:00:00,4,-0.25743282
2017-07-16 00:00:00,5,0.33991086
2017-07-16 00:00:00,6,0.16791815
2017-07-16 00:00:00,7,-0.5848893
2017-08-16 00:00:00,0,-0.69438577
2017-08-16 00:00:00,1,0.47463986
2017-08-16 00:00:00,2,-0.19943596
2017-08-16 00:00:00,3,-0.092476666
2017-08-16 00:00:00,4,-0.19181278
2017-08-16 00:00:00,5,0.30186597
2017-08-16 00:00:00,6,0.08575681
2017-08-16 00:00:00,7,-0.6869056
2017-09-15 12:00:00,0,-0.7070165
2017-09-15 12:00:00,1,0.4116776
2017-09-15 12:00:00,2,-0.20206033
2017-09-15 12:00:00,3,-0.040140267
2017-09-15 12:00:00,4,-0.1819603
2017-09-15 12:00:00,5,0.31138715
2017-09-15 12:00:00,6,0.04152362
2017-09-15 12:00:00,7,-0.67426
2017-10-16 00:00:00,0,-0.68182963
2017-10-16 00:00:00,1,0.3139984
2017-10-16 00:00:00,2,-0.15902607
2017-10-16 00:00:00,3,-0.045983713
2017-10-16 00:00:00,4,-0.27950087
2017-10-16 00:00:00,5,0.3354197
2017-10-16 00:00:00,6,0.1275973
2017-10-16 00:00:00,7,-0.57651556
2017-11-15 12:00:00,0,-0.72596204
2017-11-15 12:00:00,1,0.31616879
2017-11-15 12:00:00,2,-0.39254186
2017-11-15 12:00:00,3,0.20718138
2017-11-15 12:00:00,4,-0.63849753
2017-11-15 12:00:00,5,0.12414476
2017-11-15 12:00:00,6,-0.26990804
2017-11-15 12:00:00,7,-0.43203536
2017-12-16 00:00:00,0,-0.68936294
2017-12-16 00:00:00,1,0.3403977
2017-12-16 00:00:00,2,-0.166976
2017-12-16 00:00:00,3,-0.047953006
2017-12-16 00:00:00,4,-0.26197758
2017-12-16 00:00:00,5,0.33159468
2017-12-16 00:00:00,6,0.11721864
2017-12-16 00:00:00,7,-0.60001314
2018-01-16 00:00:00,0,-0.7474669
2018-01-16 00:00:00,1,0.19634971
2018-01-16 00:00:00,2,-0.1728482
2018-01-16 00:00:00,3,-0.03296351
2018-01-16 00:00:00,4,-0.2527441
2018-01-16 00:00:00,5,0.15780264
2018-01-16 00:00:00,6,-0.13901997
2018-01-16 00:00:00,7,-0.37907252
2018-02-14 12:00:00,0,-0.69447577
2018-02-14 12:00:00,1,0.32602203
2018-02-14 12:00:00,2,-0.20854454
2018-02-14 12:00:00,3,0.007475201
2018-02-14 12:00:00,4,-0.20812683
2018-02-14 12:00:00,5,0.30374894
2018-02-14 12:00:00,6,0.012945846
2018-02-14 12:00:00,7,-0.6143682
2018-03-16 00:00:00,0,-0.6390402
2018-03-16 00:00:00,1,0.12922752
2018-03-16 00:00:00,2,-0.54596156
2018-03-16 00:00:00,3,0.18266258
2018-03-16 00:00:00,4,-0.061964154
2018-03-16 00:00:00,5,0.054055482
2018-03-16 00:00:00,6,-0.65814334
2018-03-16 00:00:00,7,-0.37215337
2018-04-15 12:00:00,0,-0.7868151
2018-04-15 12:00:00,1,0.3392312
2018-04-15 12:00:00,2,-0.22338092
2018-04-15 12:00:00,3,0.055752236
2018-04-15 12:00:00,4,-0.34124604
2018-04-15 12:00:00,5,0.20181704
2018-04-15 12:00:00,6,-0.1300884
2018-04-15 12:00:00,7,-0.54717743
2018-05-16 00:00:00,0,-0.6854962
2018-05-16 00:00:00,1,0.6766404
2018-05-16 00:00:00,2,-0.32156223
2018-05-16 00:00:00,3,-0.07718097
2018-05-16 00:00:00,4,-0.18512839
2018-05-16 00:00:00,5,0.18799493
2018-05-16 00:00:00,6,-0.057132825
2018-05-16 00:00:00,7,-0.7755811
2018-06-15 12:00:00,0,-0.683374
2018-06-15 12:00:00,1,0.3257528
2018-06-15 12:00:00,2,-0.14707756
2018-06-15 12:00:00,3,-0.07127276
2018-06-15 12:00:00,4,-0.25209057
2018-06-15 12:00:00,5,0.34754905
2018-06-15 12:00:00,6,0.15638307
2018-06-15 12:00:00,7,-0.58992577
2018-07-16 00:00:00,0,-0.6232586
2018-07-16 00:00:00,1,0.39952978
2018-07-16 00:00:00,2,-0.17169304
2018-07-16 00:00:00,3,-0.13492072
2018-07-16 00:00:00,4,-0.24426419
2018-07-16 00:00:00,5,0.32322362
2018-07-16 00:00:00,6,0.17620581
2018-07-16 00:00:00,7,-0.59539485
2018-08-16 00:00:00,0,-0.64371175
2018-08-16 00:00:00,1,0.29469395
2018-08-16 00:00:00,2,-0.13854983
2018-08-16 00:00:00,3,-0.08970852
2018-08-16 00:00:00,4,-0.27347326
2018-08-16 00:00:00,5,0.3524285
2018-08-16 00:00:00,6,0.19229868
2018-08-16 00:00:00,7,-0.5483358
2018-09-15 12:00:00,0,-0.67117494
2018-09-15 12:00:00,1,0.29663467
2018-09-15 12:00:00,2,-0.13690034
2018-09-15 12:00:00,3,-0.07587974
2018-09-15 12:00:00,4,-0.25980377
2018-09-15 12:00:00,5,0.3576333
2018-09-15 12:00:00,6,0.17365402
2018-09-15 12:00:00,7,-0.567835
2018-10-16 00:00:00,0,-0.7585643
2018-10-16 00:00:00,1,0.44761372
2018-10-16 00:00:00,2,-0.17048097
2018-10-16 00:00:00,3,-0.08287674
2018-10-16 00:00:00,4,-0.18825373
2018-10-16 00:00:00,5,0.28946972
2018-10-16 00:00:00,6,0.058192775
2018-10-16 00:00:00,7,-0.6695572
2018-11-15 12:00:00,0,-0.6301921
2018-11-15 12:00:00,1,0.10582053
2018-11-15 12:00:00,2,-0.2147674
2018-11-15 12:00:00,3,-0.030947465
2018-11-15 12:00:00,4,-0.16415647
2018-11-15 12:00:00,5,0.22141182
2018-11-15 12:00:00,6,-0.12253758
2018-11-15 12:00:00,7,-0.3637824
2018-12-16 00:00:00,0,-0.65592104
2018-12-16 00:00:00,1,0.16181934
2018-12-16 00:00:00,2,-0.1618663
2018-12-16 00:00:00,3,-0.033138786
2018-12-16 00:00:00,4,-0.2450096
2018-12-16 00:00:00,5,0.22990254
2018-12-16 00:00:00,6,-0.025419064
2018-12-16 00:00:00,7,-0.39868793
2019-01-16 00:00:00,0,-0.67771536
2019-01-16 00:00:00,1,0.3041301
2019-01-16 00:00:00,2,-0.3032931
2019-01-16 00:00:00,3,-0.14471056
2019-01-16 00:00:00,4,-0.26072463
2019-01-16 00:00:00,5,-0.04876896
2019-01-16 00:00:00,6,-0.3044536
2019-01-16 00:00:00,7,-0.23756036
2019-02-14 12:00:00,0,-0.72237015
2019-02-14 12:00:00,1,0.41695338
2019-02-14 12:00:00,2,-0.52948415
2019-02-14 12:00:00,3,-0.09051402
2019-02-14 12:00:00,4,-0.37817708
2019-02-14 12:00:00,5,-0.27763075
2019-02-14 12:00:00,6,-0.6734216
2019-02-14 12:00:00,7,-0.13297197
2019-03-16 00:00:00,0,-0.8840122
2019-03-16 00:00:00,1,0.38216883
2019-03-16 00:00:00,2,-0.38360113
2019-03-16 00:00:00,3,0.10760087
2019-03-16 00:00:00,4,-0.0340517
2019-03-16 00:00:00,5,0.036984324
2019-03-16 00:00:00,6,-0.5593828
2019-03-16 00:00:00,7,-0.58280563
2019-04-15 12:00:00,0,-0.8218243
2019-04-15 12:00:00,1,0.44753304
2019-04-15 12:00:00,2,-0.25725296
2019-04-15 12:00:00,3,0.07453546
2019-04-15 12:00:00,4,-0.20868684
2019-04-15 12:00:00,5,0.24850756
2019-04-15 12:00:00,6,-0.14400822
2019-04-15 12:00:00,7,-0.7191236
2019-05-16 00:00:00,0,-0.85498077
2019-05-16 00:00:00,1,0.43066213
2019-05-16 00:00:00,2,-0.3622371
2019-05-16 00:00:00,3,0.09708597
2019-05-16 00:00:00,4,0.09396015
2019-05-16 00:00:00,5,0.1397044
2019-05-16 00:00:00,6,-0.46293303
2019-05-16 00:00:00,7,-0.7320596
2019-06-15 12:00:00,0,-0.7010509
2019-06-15 12:00:00,1,0.39701283
2019-06-15 12:00:00,2,-0.1696666
2019-06-15 12:00:00,3,-0.08693814
2019-06-15 12:00:00,4,-0.17865519
2019-06-15 12:00:00,5,0.32994127
2019-06-15 12:00:00,6,0.10579896
2019-06-15 12:00:00,7,-0.651181
2019-07-16 00:00:00,0,-0.6744397
2019-07-16 00:00:00,1,0.40117422
2019-07-16 00:00:00,2,-0.16491155
2019-07-16 00:00:00,3,-0.10775933
2019-07-16 00:00:00,4,-0.21991003
2019-07-16 00:00:00,5,0.32579696
2019-07-16 00:00:00,6,0.14992234
2019-07-16 00:00:00,7,-0.6249639
2019-08-16 00:00:00,0,-0.67602503
2019-08-16 00:00:00,1,0.33347225
2019-08-16 00:00:00,2,-0.14994065
2019-08-16 00:00:00,3,-0.072559476
2019-08-16 00:00:00,4,-0.25637358
2019-08-16 00:00:00,5,0.3401905
2019-08-16 00:00:00,6,0.15593737
2019-08-16 00:00:00,7,-0.5886338
2019-09-15 12:00:00,0,-0.7570385
2019-09-15 12:00:00,1,0.4672291
2019-09-15 12:00:00,2,-0.22711493
2019-09-15 12:00:00,3,0.007871479
2019-09-15 12:00:00,4,-0.2581468
2019-09-15 12:00:00,5,0.27946845
2019-09-15 12:00:00,6,-0.0020592213
2019-09-15 12:00:00,7,-0.7011578
2019-10-16 00:00:00,0,-0.6800582
2019-10-16 00:00:00,1,0.29895225
2019-10-16 00:00:00,2,-0.14059754
2019-10-16 00:00:00,3,-0.06531125
2019-10-16 00:00:00,4,-0.2582262
2019-10-16 00:00:00,5,0.35719576
2019-10-16 00:00:00,6,0.16267127
2019-10-16 00:00:00,7,-0.5759469
2019-11-15 12:00:00,0,-0.6752413
2019-11-15 12:00:00,1,0.2631738
2019-11-15 12:00:00,2,-0.19470143
2019-11-15 12:00:00,3,-0.038631763
2019-11-15 12:00:00,4,-0.056495912
2019-11-15 12:00:00,5,0.25040975
2019-11-15 12:00:00,6,-0.057754092
2019-11-15 12:00:00,7,-0.5511683
2019-12-16 00:00:00,0,-0.90210795
2019-12-16 00:00:00,1,0.43355104
2019-12-16 00:00:00,2,-0.22568652
2019-12-16 00:00:00,3,-0.26361495
2019-12-16 00:00:00,4,0.00083166733
2019-12-16 00:00:00,5,-0.032191686
2019-12-16 00:00:00,6,-0.27081895
2019-12-16 00:00:00,7,-0.37915197
2020-01-16 00:00:00,0,-0.75289696
2020-01-16 00:00:00,1,0.24939911
2020-01-16 00:00:00,2,-0.16060705
2020-01-16 00:00:00,3,0.057936344
2020-01-16 00:00:00,4,-0.3845642
2020-01-16 00:00:00,5,0.26358986
2020-01-16 00:00:00,6,-0.026594989
2020-01-16 00:00:00,7,-0.5084871
2020-02-15 00:00:00,0,-0.6699808
2020-02-15 00:00:00,1,0.3227244
2020-02-15 00:00:00,2,-0.1670318
2020-02-15 00:00:00,3,-0.054102708
2020-02-15 00:00:00,4,-0.2410576
2020-02-15 00:00:00,5,0.34223452
2020-02-15 00:00:00,6,0.13072011
2020-02-15 00:00:00,7,-0.594785
2020-03-16 00:00:00,0,-0.7570392
2020-03-16 00:00:00,1,0.17503369
2020-03-16 00:00:00,2,-0.3748669
2020-03-16 00:00:00,3,0.23753786
2020-03-16 00:00:00,4,0.13784035
2020-03-16 00:00:00,5,0.20038328
2020-03-16 00:00:00,6,-0.5005881
2020-03-16 00:00:00,7,-0.6471082
2020-04-15 12:00:00,0,-0.61856216
2020-04-15 12:00:00,1,0.18009147
2020-04-15 12:00:00,2,-0.29667214
2020-04-15 12:00:00,3,0.06533699
2020-04-15 12:00:00,4,0.02270512
2020-04-15 12:00:00,5,0.27425072
2020-04-15 12:00:00,6,-0.20558399
2020-04-15 12:00:00,7,-0.56747437
2020-05-16 00:00:00,0,-0.86463714
2020-05-16 00:00:00,1,0.38710207
2020-05-16 00:00:00,2,-0.20754382
2020-05-16 00:00:00,3,0.094695285
2020-05-16 00:00:00,4,-0.23621339
2020-05-16 00:00:00,5,0.27752364
2020-05-16 00:00:00,6,-0.12960419
2020-05-16 00:00:00,7,-0.700243
2020-06-15 12:00:00,0,-0.64753264
2020-06-15 12:00:00,1,0.34053618
2020-06-15 12:00:00,2,-0.16636813
2020-06-15 12:00:00,3,-0.08084276
2020-06-15 12:00:00,4,-0.27740815
2020-06-15 12:00:00,5,0.33452088
2020-06-15 12:00:00,6,0.154771
2020-06-15 12:00:00,7,-0.5759568
2020-07-16 00:00:00,0,-0.6381606
2020-07-16 00:00:00,1,0.30008098
2020-07-16 00:00:00,2,-0.14851211
2020-07-16 00:00:00,3,-0.08058126
2020-07-16 00:00:00,4,-0.27838445
2020-07-16 00:00:00,5,0.34810716
2020-07-16 00:00:00,6,0.17982802
2020-07-16 00:00:00,7,-0.5523064
2020-08-16 00:00:00,0,-0.67057985
2020-08-16 00:00:00,1,0.3452983
2020-08-16 00:00:00,2,-0.16320397
2020-08-16 00:00:00,3,-0.06597397
2020-08-16 00:00:00,4,-0.25007418
2020-08-16 00:00:00,5,0.33644107
2020-08-16 00:00:00,6,0.13834864
2020-08-16 00:00:00,7,-0.60081804
2020-09-15 12:00:00,0,-0.6721596
2020-09-15 12:00:00,1,0.30528992
2020-09-15 12:00:00,2,-0.13699095
2020-09-15 12:00:00,3,-0.081737906
2020-09-15 12:00:00,4,-0.2519012
2020-09-15 12:00:00,5,0.35386735
2020-09-15 12:00:00,6,0.17411828
2020-09-15 12:00:00,7,-0.5713048
2020-10-16 00:00:00,0,-0.676544
2020-10-16 00:00:00,1,0.29413086
2020-10-16 00:00:00,2,-0.13753407
2020-10-16 00:00:00,3,-0.068821386
2020-10-16 00:00:00,4,-0.25788116
2020-10-16 00:00:00,5,0.35828903
2020-10-16 00:00:00,6,0.16867149
2020-10-16 00:00:00,7,-0.5709411
2020-11-15 12:00:00,0,-0.627499
2020-11-15 12:00:00,1,0.26950473
2020-11-15 12:00:00,2,-0.2432516
2020-11-15 12:00:00,3,0.06259056
2020-11-15 12:00:00,4,-0.36861935
2020-11-15 12:00:00,5,0.27675548
2020-11-15 12:00:00,6,0.0079277605
2020-11-15 12:00:00,7,-0.5187459
2020-12-16 00:00:00,0,-0.65181786
2020-12-16 00:00:00,1,0.17318577
2020-12-16 00:00:00,2,-0.19973852
2020-12-16 00:00:00,3,0.06099405
2020-12-16 00:00:00,4,-0.3388378
2020-12-16 00:00:00,5,0.271982
2020-12-16 00:00:00,6,-0.019198552
2020-12-16 00:00:00,7,-0.45203802
2021-01-16 00:00:00,0,-0.4138634
2021-01-16 00:00:00,1,0.13742289
2021-01-16 00:00:00,2,-0.31969208
2021-01-16 00:00:00,3,-0.14362322
2021-01-16 00:00:00,4,-0.10703589
2021-01-16 00:00:00,5,0.12657735
2021-01-16 00:00:00,6,-0.13583463
2021-01-16 00:00:00,7,-0.24948323
2021-02-14 12:00:00,0,-0.7071116
2021-02-14 12:00:00,1,0.22841272
2021-02-14 12:00:00,2,-0.20984061
2021-02-14 12:00:00,3,0.10089329
2021-02-14 12:00:00,4,-0.4004088
2021-02-14 12:00:00,5,0.28683838
2021-02-14 12:00:00,6,-0.03334684
2021-02-14 12:00:00,7,-0.5140091
2021-03-16 00:00:00,0,-0.70782965
2021-03-16 00:00:00,1,0.20749673
2021-03-16 00:00:00,2,-0.22261369
2021-03-16 00:00:00,3,0.070925094
2021-03-16 00:00:00,4,-0.15677738
2021-03-16 00:00:00,5,0.25983965
2021-03-16 00:00:00,6,-0.13404597
2021-03-16 00:00:00,7,-0.5390737
2021-04-15 12:00:00,0,-0.6902898
2021-04-15 12:00:00,1,0.33629856
2021-04-15 12:00:00,2,-0.17894694
2021-04-15 12:00:00,3,-0.040496696
2021-04-15 12:00:00,4,-0.2222758
2021-04-15 12:00:00,5,0.33068657
2021-04-15 12:00:00,6,0.082227215
2021-04-15 12:00:00,7,-0.6123569
2021-05-16 00:00:00,0,-0.6510078
2021-05-16 00:00:00,1,0.43929046
2021-05-16 00:00:00,2,-0.2027288
2021-05-16 00:00:00,3,-0.09942764
2021-05-16 00:00:00,4,-0.23798275
2021-05-16 00:00:00,5,0.29975063
2021-05-16 00:00:00,6,0.12759289
2021-05-16 00:00:00,7,-0.63185203
2021-06-15 12:00:00,0,-0.64891994
2021-06-15 12:00:00,1,0.31699014
2021-06-15 12:00:00,2,-0.1447003
2021-06-15 12:00:00,3,-0.090810284
2021-06-15 12:00:00,4,-0.26552975
2021-06-15 12:00:00,5,0.345767
2021-06-15 12:00:00,6,0.18014058
2021-06-15 12:00:00,7,-0.5641602
2021-07-16 00:00:00,0,-0.62031645
2021-07-16 00:00:00,1,0.38099122
2021-07-16 00:00:00,2,-0.16693307
2021-07-16 00:00:00,3,-0.12358031
2021-07-16 00:00:00,4,-0.26263252
2021-07-16 00:00:00,5,0.32176316
2021-07-16 00:00:00,6,0.18065482
2021-07-16 00:00:00,7,-0.5798054
2021-08-16 00:00:00,0,-0.67193085
2021-08-16 00:00:00,1,0.29937172
2021-08-16 00:00:00,2,-0.13588408
2021-08-16 00:00:00,3,-0.076874465
2021-08-16 00:00:00,4,-0.25688928
2021-08-16 00:00:00,5,0.3542907
2021-08-16 00:00:00,6,0.17387205
2021-08-16 00:00:00,7,-0.5681207
2021-09-15 12:00:00,0,-0.7056288
2021-09-15 12:00:00,1,0.31090057
2021-09-15 12:00:00,2,-0.149492
2021-09-15 12:00:00,3,-0.0400278
2021-09-15 12:00:00,4,-0.2740374
2021-09-15 12:00:00,5,0.34515303
2021-09-15 12:00:00,6,0.12805292
2021-09-15 12:00:00,7,-0.58780813
2021-10-16 00:00:00,0,-0.60541254
2021-10-16 00:00:00,1,0.4988468
2021-10-16 00:00:00,2,-0.4265059
2021-10-16 00:00:00,3,-0.057634573
2021-10-16 00:00:00,4,-0.6295436
2021-10-16 00:00:00,5,-0.03428676
2021-10-16 00:00:00,6,-0.19260716
2021-10-16 00:00:00,7,-0.3098725
2021-11-15 12:00:00,0,-0.7259398
2021-11-15 12:00:00,1,0.27992386
2021-11-15 12:00:00,2,-0.103780836
2021-11-15 12:00:00,3,-0.056045588
2021-11-15 12:00:00,4,-0.34136537
2021-11-15 12:00:00,5,0.30089504
2021-11-15 12:00:00,6,0.12907511
2021-11-15 12:00:00,7,-0.51020646
2021-12-16 00:00:00,0,-0.53463393
2021-12-16 00:00:00,1,0.1411627
2021-12-16 00:00:00,2,-0.5352625
2021-12-16 00:00:00,3,0.026046189
2021-12-16 00:00:00,4,-0.25422207
2021-12-16 00:00:00,5,-0.03888137
2021-12-16 00:00:00,6,-0.5288116
2021-12-16 00:00:00,7,-0.1507226
2022-01-16 00:00:00,0,-0.7157409
2022-01-16 00:00:00,1,0.28133434
2022-01-16 00:00:00,2,-0.13749956
